ListingId	ListingDate	SaleDate	SaleAmount	Slug
176269093	2019-01-14 23:46:41	2020-02-25	By Negotiation	5-93-burrinjuck-crescent-duffy-canberra-176269093
176289336	2019-01-23 23:43:39	2020-02-28	$198,000	4-the-pines-avenue-symonston-canberra-176289336
176383108	2019-02-12 00:01:25	2020-02-28	$650,000	5-pendred-street-pearce-canberra-176383108
176382564	2019-02-12 00:03:38	2020-02-24	$852,500	36-hawker-street-torrens-canberra-176382564
176432578	2019-02-21 10:55:33	2020-02-28	$635,000	no-street-name-provided-bonner-canberra-176432578
178068374	2019-02-25 01:51:26	2020-03-16	$565,900	essence-unit-13-3-3-bed-apartment-greenway-canberra-178068374
176451437	2019-02-27 00:10:24	2020-03-06	$2,750,000	39-empire-circuit-forrest-canberra-176451437
176457246	2019-02-27 22:52:05	2020-03-03	$1,430,000	57-cunningham-street-kingston-canberra-176457246
176435552	2019-02-28 00:38:16	1990-01-01	$605,000	7-1-rouseabout-street-lawson-canberra-176435552
176461854	2019-02-28 14:23:25	1990-01-01	$1,100,000	145-samaria-street-crace-canberra-176461854
176547212	2019-03-21 01:02:12	2020-03-04	$495,000	no-street-name-provided-lyneham-canberra-176547212
176574316	2019-03-27 22:00:36	1990-01-01	By Negotiation	2-15-lumeah-street-narrabundah-canberra-176574316
176575611	2019-03-28 05:02:10	2020-03-11	$285,000	36-148-flemington-road-harrison-canberra-176575611
176580449	2019-03-29 02:22:52	2020-03-14	$1,700,000	50-savige-street-campbell-canberra-176580449
176590427	2019-04-03 23:11:06	2020-02-24	$989,151	2-9-leslie-street-ainslie-canberra-176590427
176626962	2019-04-09 14:00:00	2020-03-02	By Negotiation	21-volpato-street-forde-canberra-176626962
176632008	2019-04-11 01:42:53	1990-01-01	$1,049,000	1-florina-place-hawker-canberra-176632008
176654437	2019-04-17 04:42:06	2020-03-11	$230,000	8c-124-ross-smith-crescent-scullin-canberra-176654437
176692777	2019-04-30 23:13:22	1990-01-01	$350,000	16-2-trist-street-franklin-canberra-176692777
176713518	2019-05-06 06:32:09	2020-03-05	By Negotiation	54-43-constitution-avenue-reid-canberra-176713518
176736602	2019-05-13 02:10:53	1990-01-01	$260,000	315-38-gozzard-street-gungahlin-canberra-176736602
176775625	2019-05-22 05:01:33	1990-01-01	$442,000	16-yidaki-way-moncrieff-canberra-176775625
176784058	2019-05-23 14:00:00	1990-01-01	$490,000	16-27-29-moorhouse-street-o-connor-canberra-176784058
176806690	2019-05-29 01:02:30	2020-03-03	By Negotiation	56-fullerton-crescent-richardson-canberra-176806690
176839333	2019-06-05 01:43:00	2020-02-27	$890,000	5-sturrock-place-gordon-canberra-176839333
176828392	2019-06-05 08:13:20	2020-03-16	$315,000	107-8-baudinette-circuit-bruce-canberra-176828392
176859134	2019-06-07 15:22:51	1990-01-01	$780,000	26-phippard-court-watson-canberra-176859134
176876801	2019-06-12 22:32:07	2020-03-16	By Negotiation	26-1-waddell-place-curtin-canberra-176876801
176958729	2019-07-02 20:02:11	1990-01-01	By Negotiation	2-clubbe-crescent-macgregor-canberra-176958729
176966301	2019-07-04 02:08:06	2020-02-25	$367,000	6-15-bill-ferguson-circuit-bonner-canberra-176966301
176972731	2019-07-05 02:42:24	1990-01-01	$428,000	2-gidgee-street-throsby-canberra-176972731
176952192	2019-07-05 06:08:18	2020-03-10	$345,000	86-20-federal-highway-watson-canberra-176952192
177034952	2019-07-22 20:52:05	2020-03-03	By Negotiation	26-18-austin-street-griffith-canberra-177034952
177077475	2019-08-01 04:11:13	2020-02-24	$280,000	86-311-flemington-road-franklin-canberra-177077475
177089171	2019-08-05 04:02:21	2020-03-10	$1,450,000	16-kareelah-vista-o-malley-canberra-177089171
177094737	2019-08-06 22:26:25	2020-03-06	$365,000	8-bliss-terrace-moncrieff-canberra-177094737
177106826	2019-08-07 09:37:24	1990-01-01	$435,000	174-45-west-row-city-canberra-177106826
177102361	2019-08-09 00:22:48	2020-02-24	$617,025	no-street-name-provided-strathnairn-canberra-177102361
177139599	2019-08-15 04:02:15	1990-01-01	$400,000	62-77-northbourne-avenue-turner-canberra-177139599
177102589	2019-08-15 12:38:16	2020-03-10	$539,000	43-115-canberra-av-griffith-canberra-177102589
177144318	2019-08-16 01:02:17	2020-03-03	$500,000	45-36-dulcie-holland-crescent-moncrieff-canberra-177144318
177152631	2019-08-19 05:41:55	2020-02-24	$679,000	16-cuthbert-circuit-wanniassa-canberra-177152631
177162546	2019-08-21 22:16:26	2020-03-02	$1,200,000	39-keewong-street-crace-canberra-177162546
177168673	2019-08-21 23:02:11	2020-02-26	By Negotiation	44-46-honeysett-view-kingston-canberra-177168673
177169535	2019-08-22 00:11:37	1990-01-01	$387,000	61-41-eastlake-parade-kingston-canberra-177169535
177182215	2019-08-26 01:42:20	2020-03-05	$606,500	77-11-trevillian-quay-kingston-canberra-177182215
177223992	2019-09-02 14:00:00	2020-03-12	Auction	23-dirrawan-gardens-reid-canberra-177223992
177229319	2019-09-03 23:41:31	2020-03-06	$310,000	39-60-john-gorton-drive-coombs-canberra-177229319
177235490	2019-09-05 01:02:26	2020-02-25	$744,000	49-antill-street-downer-canberra-177235490
177244623	2019-09-06 05:11:18	2020-03-13	$221,000	31-6-marrawah-street-lyons-canberra-177244623
177266650	2019-09-11 14:00:00	1990-01-01	$670,000	5-4-ashburton-cct-kaleen-canberra-177266650
177268190	2019-09-12 00:22:06	1990-01-01	By Negotiation	7-51-hampton-circuit-yarralumla-canberra-177268190
177289094	2019-09-17 02:21:27	1990-01-01	$770,000	39-melomys-circuit-throsby-canberra-177289094
178007230	2019-09-17 02:25:22	2020-03-15	$579,000	estate-1-bedroom-7-state-circle-forrest-canberra-178007230
177292947	2019-09-17 06:50:31	2020-03-13	By Negotiation	147-2-windjana-street-harrison-canberra-177292947
177300108	2019-09-18 06:51:17	2020-02-28	$1,110,000	9-fortitude-street-red-hill-canberra-177300108
177299803	2019-09-18 07:51:06	1990-01-01	$300,000	51-25-john-gorton-drive-wright-canberra-177299803
177236499	2019-09-18 21:27:12	2020-03-12	$365,000	120-2-newchurch-street-coombs-canberra-177236499
177303736	2019-09-18 23:42:32	1990-01-01	$565,000	21-6-cunningham-street-griffith-canberra-177303736
177288259	2019-09-19 01:33:59		$476,000	3-86-mawson-drive-mawson-canberra-177288259
177304914	2019-09-19 03:10:53	2020-03-16	By Negotiation	16-mimosa-close-isabella-plains-canberra-177304914
177304935	2019-09-19 03:21:28	1990-01-01	$958,000	36-bronhill-street-moncrieff-canberra-177304935
177304988	2019-09-19 03:22:33	1990-01-01	By Negotiation	172-pro-hart-avenue-strathnairn-canberra-177304988
177288238	2019-09-19 05:03:22	1990-01-01	$242,000	68-7-medley-street-chifley-canberra-177288238
177308003	2019-09-19 14:00:00	2020-03-06	By Negotiation	32b-malara-street-waramanga-canberra-177308003
177329836	2019-09-25 00:24:19	1990-01-01	$825,000	30-starcevich-crescent-jacka-canberra-177329836
177317262	2019-09-25 01:00:26	1990-01-01	$390,000	46-275-flemington-road-franklin-canberra-177317262
177319202	2019-09-25 06:24:19	1990-01-01	$350,000	2-3b-jule-knight-street-casey-canberra-177319202
177335251	2019-09-25 23:52:15	1990-01-01	$280,000	17-329-flemington-road-franklin-canberra-177335251
177335886	2019-09-26 00:02:12	2020-03-11	By Negotiation	12-trask-street-coombs-canberra-177335886
177317125	2019-09-26 01:10:07	2020-03-10	$840,000	14-hawkesbury-crescent-farrer-canberra-177317125
177317105	2019-09-26 01:10:53	2020-02-28	$740,000	16-laseron-place-mawson-canberra-177317105
177336463	2019-09-26 02:21:21	2020-02-24	$765,000	22-kadina-crescent-isabella-plains-canberra-177336463
177337137	2019-09-26 02:50:47	2020-02-28	By Negotiation	28-219a-northbourne-avenue-turner-canberra-177337137
177949708	2019-09-26 03:17:05	1990-01-01	$695,000	altura-all-riders-shred-this-denman-prospect-canberra-177949708
177342228	2019-09-27 01:12:09	2020-03-03	By Negotiation	19-martley-circuit-calwell-canberra-177342228
177343141	2019-09-27 03:31:35	2020-02-24	$380,000	24-2-edinburgh-avenue-city-canberra-177343141
177359958	2019-10-01 23:22:21	1990-01-01	$483,000	8-wangalo-lane-harrison-canberra-177359958
177360633	2019-10-02 05:21:19	2020-03-17	$1,380,000	11-moten-street-campbell-canberra-177360633
177368292	2019-10-02 14:00:00	1990-01-01	$385,000	247-311-limburg-way-greenway-canberra-177368292
177366662	2019-10-02 22:42:15	1990-01-01	By Negotiation	32-namatjira-drive-stirling-canberra-177366662
177366898	2019-10-02 23:42:12	1990-01-01	By Negotiation	29-bass-gardens-griffith-canberra-177366898
177374056	2019-10-04 04:09:35	2020-03-13	$1,080,000	45-trinca-street-denman-prospect-canberra-177374056
177949108	2019-10-07 21:08:52	1990-01-01	$772,000	escape-by-benchmark-projects-exquisitely-appointed-four-bedroom-townhome-denman-prospect-canberra-177949108
177387488	2019-10-08 06:01:41	2020-03-11	$453,000	1-40-smeaton-circuit-banks-canberra-177387488
177399301	2019-10-09 13:00:00	2020-03-10	$630,000	41b-wilkins-street-mawson-canberra-177399301
177330296	2019-10-09 21:22:54	1990-01-01	$670,000	4-hadleigh-circuit-isabella-plains-canberra-177330296
