ListingId	ListingDate	SaleDate	SaleAmount	Slug
177747055	2020-01-02 22:30:37	2020-03-12	By Negotiation	117-116-easty-street-phillip-canberra-177747055
177758919	2020-01-05 22:46:34	2020-03-18	$738,000	112-namatjira-drive-stirling-canberra-177758919
177760525	2020-01-06 00:47:21	2020-04-22	$850,000	8-belfield-crescent-florey-canberra-177760525
177761505	2020-01-06 01:45:24	2020-03-12	$476,000	18-22-dulcie-holland-crescent-moncrieff-canberra-177761505
177738712	2020-01-06 02:53:54	2020-02-17	$605,000	10-50-peter-cullen-way-wright-canberra-177738712
177764434	2020-01-06 05:45:13	2020-02-18	By Negotiation	57-8-baudinette-circuit-bruce-canberra-177764434
177784753	2020-01-07 03:02:00	2020-04-16	$755,000	70-kingscote-crescent-bonython-canberra-177784753
177785614	2020-01-07 04:31:16	2020-03-02	$940,000	84-don-dunstan-drive-bonython-canberra-177785614
177717712	2020-01-07 11:01:57	2020-02-20	$870,000	1-43-51-giles-street-kingston-canberra-177717712
177788835	2020-01-07 22:00:45	2020-03-10	By Negotiation	53-domain-street-palmerston-canberra-177788835
177789406	2020-01-07 22:31:26	2020-04-17	$575,000	19-11-castan-street-coombs-canberra-177789406
177789588	2020-01-07 23:31:10	2020-03-13	$740,000	3-25-hurrell-street-forde-canberra-177789588
177789097	2020-01-07 23:32:15	2020-03-31	$385,000	6-35-anthony-rolfe-avenue-gungahlin-canberra-177789097
177789667	2020-01-07 23:52:51	2020-02-14	$346,500	8-39-gardiner-street-downer-canberra-177789667
177789845	2020-01-08 00:51:57	2020-05-07	$665,000	13-16-morell-close-belconnen-canberra-177789845
177790328	2020-01-08 01:20:57	2020-03-11	$1,375,000	1b-sheehan-street-pearce-canberra-177790328
177792039	2020-01-08 04:01:12	2020-03-06	$637,500	12-keene-place-page-canberra-177792039
177790892	2020-01-08 04:11:07	2020-04-22	$525,000	10-18-kenyon-circuit-monash-canberra-177790892
177792718	2020-01-08 05:02:01	2020-04-06	$806,000	4-menzel-crescent-dunlop-canberra-177792718
177793200	2020-01-08 05:41:48	2020-03-16	$615,000	56-barr-smith-avenue-bonython-canberra-177793200
177797052	2020-01-08 13:00:00	2020-02-28	$671,000	16-djerrkura-street-bonner-canberra-177797052
177675164	2020-01-08 21:01:08	2020-05-07	$806,000	13-rumbelow-court-nicholls-canberra-177675164
177795682	2020-01-08 22:00:40	2020-03-18	By Negotiation	18-10-taronga-place-o-malley-canberra-177795682
177793582	2020-01-08 22:12:03	2020-03-04	$795,000	12-18-currie-crescent-kingston-canberra-177793582
177795849	2020-01-08 22:22:21	2000-01-01	$510,000	307-107-canberra-avenue-griffith-canberra-177795849
177795850	2020-01-08 22:31:55	2020-02-20	$910,000	21-blizzard-circuit-forde-canberra-177795850
177795919	2020-01-08 23:26:45	2020-03-10	$487,500	90-227-flemington-road-franklin-canberra-177795919
177796036	2020-01-08 23:32:01	2020-02-28	By Negotiation	19-chappell-street-lyons-canberra-177796036
177795693	2020-01-08 23:50:59	2020-02-26	$777,000	5-werribee-crescent-farrer-canberra-177795693
177794062	2020-01-09 00:05:00	2020-03-04	By Negotiation	43-sturt-avenue-narrabundah-canberra-177794062
177795799	2020-01-09 00:11:07	2020-04-06	$1,550,000	66-couvreur-street-garran-canberra-177795799
177796005	2020-01-09 00:50:46	2020-03-06	$770,000	32-callaway-crescent-gordon-canberra-177796005
177783445	2020-01-09 01:40:47	2020-03-16	$540,000	70-rockwood-street-casey-canberra-177783445
177797320	2020-01-09 02:31:24	2020-08-29	$630,000	83-alice-cummins-street-gungahlin-canberra-177797320
177797144	2020-01-09 02:34:15	2020-02-21	$460,000	210-9-causeway-kingston-canberra-177797144
177797969	2020-01-09 03:50:50	2020-03-11	$735,000	16-beirne-street-monash-canberra-177797969
177797185	2020-01-09 05:21:01	2000-01-01	$335,000	39-david-walsh-avenue-forde-canberra-177797185
177799417	2020-01-09 05:42:01	2020-04-06	$550,000	140-mapleton-avenue-harrison-canberra-177799417
177799506	2020-01-09 05:50:55	2020-03-13	By Negotiation	403-16-moore-street-city-canberra-177799506
177801627	2020-01-09 22:10:46	2020-03-11	$705,000	22-43-blackall-street-barton-canberra-177801627
177801234	2020-01-09 22:21:31	2020-02-28	$745,000	12-joan-long-street-franklin-canberra-177801234
178015575	2020-01-10 01:36:21	2020-03-02	$659,000	campbell5-siena-unit-313-campbell-canberra-178015575
177802664	2020-01-10 02:20:26	2020-04-09	$753,000	8-dorothy-green-crescent-franklin-canberra-177802664
177809037	2020-01-12 13:00:00	2020-03-05	$760,000	4-lucy-gullett-circuit-chisholm-canberra-177809037
177807509	2020-01-12 21:40:33	2020-02-12	Auction	8-lort-place-chisholm-canberra-177807509
177807932	2020-01-13 00:43:10	2020-03-24	$445,000	174-395-antill-street-watson-canberra-177807932
