ListingId	ListingDate	SaleDate	SaleAmount	Slug
177761505	2020-01-06 01:45:24	2020-03-12	$476,000	18-22-dulcie-holland-crescent-moncrieff-canberra-177761505
177738712	2020-01-06 02:53:54	2020-03-12	$605,000	10-50-peter-cullen-way-wright-canberra-177738712
177764434	2020-01-06 05:45:13	2020-03-12	By Negotiation	57-8-baudinette-circuit-bruce-canberra-177764434
177785614	2020-01-07 04:31:16	2020-03-12	$940,000	84-don-dunstan-drive-bonython-canberra-177785614
177717712	2020-01-07 11:01:57	2020-03-12	$870,000	1-43-51-giles-street-kingston-canberra-177717712
177788835	2020-01-07 22:00:45	2020-03-12	By Negotiation	53-domain-street-palmerston-canberra-177788835
177789667	2020-01-07 23:52:51	2020-03-12	$346,500	8-39-gardiner-street-downer-canberra-177789667
177790328	2020-01-08 01:20:57	2020-03-12	$1,375,000	1b-sheehan-street-pearce-canberra-177790328
177792039	2020-01-08 04:01:12	2020-03-12	$637,500	12-keene-place-page-canberra-177792039
177797052	2020-01-08 13:00:00	2020-03-12	$671,000	16-djerrkura-street-bonner-canberra-177797052
177793582	2020-01-08 22:12:03	2020-03-12	$795,000	12-18-currie-crescent-kingston-canberra-177793582
177795849	2020-01-08 22:22:21	2020-03-12	$510,000	307-107-canberra-avenue-griffith-canberra-177795849
177795850	2020-01-08 22:31:55	2020-03-12	$910,000	21-blizzard-circuit-forde-canberra-177795850
177795919	2020-01-08 23:26:45	2020-03-12	$487,500	90-227-flemington-road-franklin-canberra-177795919
177796036	2020-01-08 23:32:01	2020-03-12	By Negotiation	19-chappell-street-lyons-canberra-177796036
177795693	2020-01-08 23:50:59	2020-03-12	$777,000	5-werribee-crescent-farrer-canberra-177795693
177794062	2020-01-09 00:05:00	2020-03-12	By Negotiation	43-sturt-avenue-narrabundah-canberra-177794062
177796005	2020-01-09 00:50:46	2020-03-12	$770,000	32-callaway-crescent-gordon-canberra-177796005
177797320	2020-01-09 02:31:24	2020-03-12	$630,000	83-alice-cummins-street-gungahlin-canberra-177797320
177797144	2020-01-09 02:34:15	2020-03-12	$460,000	210-9-causeway-kingston-canberra-177797144
